epoch_num,clean_acc,adv_acc,loss
1,25.1,7.54,2.025013208
2,39.98,4.24,1.465696931
3,50.53,4.03,1.329057455
4,35.77,1.24,1.393380761
5,61.05,0.25,0.907770932
6,63.36,0.09,0.81269294
7,68.02,0.02,0.589092851
8,75.18,0.02,0.714737356
9,69.44,0.01,0.683567464
10,59.51,0,0.874949932
11,68.38,0,0.667532802
12,77.88,0,0.655821681
13,76.07,0,0.59823823
14,69.15,0.01,0.49055928
15,75.7,0,0.675303757
16,72.43,0,0.32938835
17,75.24,0,0.601629138
18,80.83,0,0.426071167
19,77.72,0,0.649693191
20,79.52,0,0.563403428
21,76.96,0,0.624939442
22,77.48,0,0.4288086
23,77.81,0,0.333904445
24,82.32,0,0.36118713
25,77.39,0,0.254490793
26,77.76,0,0.502526522
27,64.25,0,0.542846859
28,80.92,0,0.274607807
29,77.93,0,0.556832612
30,78.35,0,0.66460222
31,80.12,0,0.642702043
32,84.35,0,0.256137282
33,78.77,0,0.247204214
34,76.34,0,0.326018244
35,73.76,0,0.397893548
36,79.79,0,0.922801852
37,77.16,0,0.521587968
38,82.31,0,0.372406274
39,81.04,0,0.557805419
40,79.99,0,0.400362015
41,79.18,0,0.319914341
42,85.58,0,0.343558609
43,82.88,0.01,0.278808028
44,79.6,0,0.38324815
45,74.5,0,0.437506378
46,76.16,0,0.371491671
47,79.07,0,0.432484329
48,79.77,0,0.421277851
49,78.55,0.01,0.388401359
50,75.32,0,0.277003258
51,66.56,0,0.307610869
52,79.23,0,0.471497923
53,83.07,0,0.491684765
54,82.21,0,0.404099852
55,83.67,0,0.598651469
56,77.6,0.01,0.213306352
57,80.4,0,0.274640381
58,82.69,0,0.501033306
59,77.49,0,0.354524046
60,81.12,0,0.629152477
61,92.48,0,0.19178085
62,92.56,0,0.220824435
63,92.5,0,0.2948125
64,92.03,0.01,0.075470872
65,91.58,0.01,0.059215575
66,92.89,0.01,0.070178866
67,91.91,0,0.078015342
68,91.02,0,0.087854847
69,90.68,0,0.176294014
70,91.45,0,0.172263011
71,91.93,0,0.163584039
72,91.5,0,0.13359116
73,90.87,0,0.094498284
74,91.21,0.01,0.195685759
75,91.43,0,0.103511415
76,90.63,0,0.096084498
77,88.87,0,0.074137338
78,91.44,0.01,0.247029498
79,90.97,0,0.338906825
80,91.37,0.02,0.100929573
81,90.92,0,0.133856878
82,91.32,0.01,0.053045563
83,90.52,0.04,0.159478098
84,87.62,0.01,0.146722957
85,90.92,0,0.093397096
86,89.96,0,0.253602684
87,90.65,0,0.286635458
88,89.9,0,0.169236228
89,89.86,0,0.07528685
90,90.16,0,0.14154622
91,89.85,0,0.174219683
92,89.06,0.01,0.194447935
93,91.55,0,0.192642957
94,89.29,0.02,0.065235652
95,89.84,0,0.109781697
96,90.47,0,0.120369986
97,87.34,0,0.09690477
98,88.95,0.03,0.115061715
99,91.34,0.01,0.20615837
100,91.64,0.01,0.080768235
